finding_id,severity,module_paths,spec_section_cited,rule_summary,observed_behavior,gap,risk_summary,recommended_fix,blocked_by
F-CRIT-001,Critical,site/ccc/ccc.js (16; 8140); pipelines/etl/scripts/log_mym_submission.py; worker/src/index.js (20600+),2.G #6; 2.T3.2,MYM cap 4/season,SEASON_CAP_PER_TEAM=5 defined but never checked; no server validation; ETL appends without count check,MYM submissions accepted without limit; 5th+ submission not rejected,Owner exploits by submitting 10+ MYM in season; league cap unenforceable,Worker /offer-mym: count existing MYMs before dispatch; ETL: pre-append count check; CCC: separate UI display for MYM count,Worker code fix + ETL validation + CCC UI change
F-CRIT-002,Critical,pipelines/etl/scripts/build_contract_history_snapshots.py (358-378),6.B1,Earnings curve Oct 1 (0% through 9/30; 25% from 10/1),Milestones=[Sep 30; Oct 31; Nov 30; season_end]; drop on 9/30 earns 25% (step=1),Sep 30 cuts earn 25% instead of 0%,Pre-season cuts (Sep 1-30) show 25% lower penalties; owners could time cuts to minimize cap hits,Change milestones to [Oct 1; Nov 1; Dec 1; season_end]; re-verify historical drop penalties 2010-2026,Code fix + regression testing on historical data
F-CRIT-003,Critical,site/trades/trade_workbench.js; worker/src/index.js (20600+),2.T1.7; 2.G; 6.E1,Trade salary cap 50% per side,No 50% validation in UI or worker; line 4105 handles IR relief (different rule),Owner can send 100% of opponent's salary as cap money in trade,Trade proposals violate cap rules; bid sheet available-cap corrupted; cap penalties miscalculated,"Worker: validate trade_cap_money <= 50% * sum(traded_away_player_salary) per side; validate includes non-salary asset; reject if fail",Worker validation code
F-CRIT-004,Critical,site/ccc/ccc.js (7854-8140); pipelines/etl/scripts/log_restructure_submission.py; worker/src/index.js (20650+),2.T3.4,"Restructure window offseason (season-end to contract deadline; in-season BANNED)",UI hides/shows restructure but no date check; ETL accepts any date; worker has no date validation,Restructure submissions accepted during season (Oct 15 allowed),Owner submits in-season restructure (banned); cap state becomes incorrect,Worker: check current date between season-end and contract deadline; reject if outside window; CCC: date-based tab toggle,Worker date validation + ETL pre-check
F-CRIT-005,Critical,site/ccc/ccc.js (17; 5001; 8097); pipelines/etl/scripts/log_restructure_submission.py; worker/src/index.js (20650+),2.G #7; 2.T3.4,Restructure cap 3/season,RESTRUCTURE_CAP_PER_TEAM=4 (WRONG); no count validation in server,Owner can submit 4 restructures (constant is 4; spec says 3),Restructure cap violated; loaded-contract cap confused with restructure cap,Change ccc.js line 17 to =3; Worker: count existing restructures; reject if >=3; ETL: pre-append count check,Code fix + ETL validation
F-CRIT-006,Critical,site/ccc/ccc.js (line 15; 4522; 10777),2.G #8; 2.T3.5/T3.6,"Tag cap 2/season (1 offense + 1 defense)",Code implements TAG_LIMIT_PER_SIDE=1; position filtering ensures 2 total,N/A - code is correct,N/A,N/A,RESCINDED - no gap found
F-CRIT-007,Critical,Entire codebase (no files found),2.T1.10; 1.A1; memory lines 101-119,Calvin Johnson Rule comp pick automation,No retirement detection; no comp pick creation; no data tracking,Tier-1 retired player: no 1.13/3.13 comp pick awarded,Owner loses comp pick; bid sheet cannot account for comp picks; dispersal lacks asset,"Create daily retirement monitor (Schefter/Rapoport reports or MFL retired flag); Tier-1 check vs D1; POST /import?TYPE=draftResults for comp pick; track in JSON or D1; manual override in commissioner UI",Retirement detection + MFL writeback + Tier-1 classifier
F-CRIT-008,Critical,site/trades/trade_workbench.js; worker/src/index.js (20600+),2.T1.7; memory line 42,Trade asset requirement (each side must include player or pick),UI allows submission without non-salary asset check; worker has no validation,Owner proposes $5K + no players/picks for Player X (money-only trade),Violates trade rules; cap math inconsistent,Worker: count players+picks per side (exclude cap money); reject if either side has 0 non-salary assets; UI: add validation indicator,Worker validation code
F-LOW-001,Low,site/ccc/ccc.js (39-130+); site/rosters/roster_workbench.js; site/trades/trade_workbench.js,N/A,Franchise IDs hardcoded throughout,Franchises 0001-0012 with nicknames embedded in JS; commish always 0008,League expansion or commish change requires code edit,Cosmetic; not league-rule impact,Move franchise roster to runtime JSON config; fetch from worker /api/league-config,Config refactor
