source_id,source_type,evidence_confidence,current_status,current_location_or_system,v2_use,target_lane,audit_gap,notes
rules_json,rulebook,authoritative,active,services/rulebook/data/rules.json,governed_rule_source,data_governance,no,Current structured rulebook source
settings_changes,rule_history,secondary_evidence,active,services/rulebook/sources/rules/settings_changes.md,rule_history_and_ambiguity_support,rules_watch,no,Contains historical votes clarifications and open ambiguities
rule_feedback_api,feedback,secondary_evidence,active,services/rulebook/api/rulebook_api.py,owner_feedback_and_rule_suggestions,rules_watch,no,Structured owner feedback channel for rules thoughts and changes
mfl_message_board,mfl_export,verified_copy,partial,MFL export messageBoard and messageBoardThread,message_lineage_and_precedent_reconstruction,rules_watch,yes,Need exact exported thread paths for full audit coverage Owner chose to skip exact path expansion for the current Phase 1 cleanup pass.
discord_rules_channels,discord,secondary_evidence,planned,Discord export pipeline TBD,rules_watch_monitoring,rules_watch,yes,Primary rules watch monitoring target but export path is not yet defined Owner chose to skip exact path expansion for the current Phase 1 cleanup pass.
discord_commissioner_posts,discord,secondary_evidence,planned,Discord export pipeline TBD,commissioner_directive_capture,rules_watch,yes,Need exact export path and capture rules for commissioner directives Owner chose to skip exact path expansion for the current Phase 1 cleanup pass.
contract_forum_export,forum_archive,verified_copy,partial,contract_forum_export_v3_all,submission_history_and_contract_context,data_governance,yes,Need exact archive location and file map in the Codex V1 quarantine Owner chose to skip exact path expansion for the current Phase 1 cleanup pass.
bug_reports,feedback,inferred,active,worker bug report routes and issue modal,ux_and_guidance_support,ux_review,no,Useful for UX and warning system improvement not primary rule authority
contract_activity_log,workflow_log,verified_copy,active,site rosters contract submissions lineage,action_lineage_support,data_governance,yes,Need exact archived location after V1 separation for durable audit references Owner chose to skip exact path expansion for the current Phase 1 cleanup pass.
