created_at,season,season_team_match,season_player_match,source_channel,event_type,franchise_id,franchise_name,franchise_logo,player_id,player_name,option,tcv,guaranteed,per_year,contract_style,year_values_json,source_raw_line
2024-08-30 10:08:57,2024,2024,2024,contract-activity,submission,0008,Real Deal Creel,https://www48.myfantasyleague.com/fflnetdynamic2023/74598_franchise_logo0008.png,15723,"Chandler, Ty",2,18000,13500,9000,submission,"{""2024"": 9000, ""2025"": 9000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-08-30T10:08:57.4830000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Real Deal Creel"", ""player_raw"": ""Chandler, Ty"", ""year_values"": {""2024"": 9000, ""2025"": 9000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Real Deal Creel** has just made a contract submission!\n\nA new contract for **Chandler, Ty** for **2 years**.\nYearly Breakdown:\n- Year 1: $9000\n- Year 2: $9000\nTotal Contract Value (TCV): **$18000**\nGuaranteed Amount: $13500\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-08-30 11:58:08,2024,2024,2024,contract-activity,submission,0008,Real Deal Creel,https://www48.myfantasyleague.com/fflnetdynamic2023/74598_franchise_logo0008.png,14137,"Fant, Noah",3,12000,9000,4000,submission,"{""2024"": 4000, ""2025"": 4000, ""2026"": 4000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-08-30T11:58:08.4180000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Real Deal Creel"", ""player_raw"": ""Fant, Noah"", ""year_values"": {""2024"": 4000, ""2025"": 4000, ""2026"": 4000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Real Deal Creel** has just made a contract submission!\n\nA new contract for **Fant, Noah** for **3 years**.\nYearly Breakdown:\n- Year 1: $4000\n- Year 2: $4000\n- Year 3: $4000\nTotal Contract Value (TCV): **$12000**\nGuaranteed Amount: $9000\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-08-30 12:06:44,2024,2024,2024,contract-activity,submission,0008,Real Deal Creel,https://www48.myfantasyleague.com/fflnetdynamic2023/74598_franchise_logo0008.png,16612,"Steele, Carson",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-08-30T12:06:44.1280000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Real Deal Creel"", ""player_raw"": ""Steele, Carson"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Real Deal Creel** has just made a contract submission!\n\nA new contract for **Steele, Carson** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-08-31 07:14:01,2024,2024,2024,contract-activity,submission,0009,C-Town Chivalry,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0009.png,15759,"Metchie, John",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-08-31T07:14:01.4730000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""C-Town Chivalry"", ""player_raw"": ""Metchie, John"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**C-Town Chivalry** has just made a contract submission!\n\nA new contract for **Metchie, John** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-08-31 08:00:21,2024,2024,2024,contract-activity,submission,0008,Real Deal Creel,https://www48.myfantasyleague.com/fflnetdynamic2023/74598_franchise_logo0008.png,16416,"Gipson, Xavier",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-08-31T08:00:21.6520000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Real Deal Creel"", ""player_raw"": ""Gipson, Xavier"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Real Deal Creel** has just made a contract submission!\n\nA new contract for **Gipson, Xavier** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 19:31:23,2024,2024,2024,contract-activity,submission,0001,Ulterior Warrior,https://www45.myfantasyleague.com/fflnetdynamic2014/30590_franchise_icon0001.jpg,15972,"Mason, Jordan",2,8000,6000,4000,submission,"{""2024"": 4000, ""2025"": 4000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T19:31:23.4920000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Ulterior Warrior"", ""player_raw"": ""Mason, Jordan"", ""year_values"": {""2024"": 4000, ""2025"": 4000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Ulterior Warrior** has just made a contract submission!\n\nA new contract for **Mason, Jordan** for **2 years**.\nYearly Breakdown:\n- Year 1: $4000\n- Year 2: $4000\nTotal Contract Value (TCV): **$8000**\nGuaranteed Amount: $6000\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 19:32:24,2024,2024,2024,contract-activity,submission,0001,Ulterior Warrior,https://www45.myfantasyleague.com/fflnetdynamic2014/30590_franchise_icon0001.jpg,14127,"Meyers, Jakobi",3,12000,9000,4000,submission,"{""2024"": 4000, ""2025"": 4000, ""2026"": 4000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T19:32:24.9160000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Ulterior Warrior"", ""player_raw"": ""Meyers, Jakobi"", ""year_values"": {""2024"": 4000, ""2025"": 4000, ""2026"": 4000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Ulterior Warrior** has just made a contract submission!\n\nA new contract for **Meyers, Jakobi** for **3 years**.\nYearly Breakdown:\n- Year 1: $4000\n- Year 2: $4000\n- Year 3: $4000\nTotal Contract Value (TCV): **$12000**\nGuaranteed Amount: $9000\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 19:33:07,2024,2024,2024,contract-activity,submission,0001,Ulterior Warrior,https://www45.myfantasyleague.com/fflnetdynamic2014/30590_franchise_icon0001.jpg,13154,"Williams, Mike",2,6000,4500,3000,submission,"{""2024"": 3000, ""2025"": 3000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T19:33:07.1000000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Ulterior Warrior"", ""player_raw"": ""Williams, Mike"", ""year_values"": {""2024"": 3000, ""2025"": 3000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Ulterior Warrior** has just made a contract submission!\n\nA new contract for **Williams, Mike** for **2 years**.\nYearly Breakdown:\n- Year 1: $3000\n- Year 2: $3000\nTotal Contract Value (TCV): **$6000**\nGuaranteed Amount: $4500\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 19:43:24,2024,2024,2024,contract-activity,submission,0010,Blake Bombers,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0010.png,16287,"Tucker, Tre",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T19:43:24.3940000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Blake Bombers"", ""player_raw"": ""Tucker, Tre"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Blake Bombers** has just made a contract submission!\n\nA new contract for **Tucker, Tre** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 19:53:10,2024,2024,2024,contract-activity,submission,0001,Ulterior Warrior,https://www45.myfantasyleague.com/fflnetdynamic2014/30590_franchise_icon0001.jpg,13681,"Chubb, Bradley",2,6000,4500,3000,submission,"{""2024"": 3000, ""2025"": 3000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T19:53:10.3400000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Ulterior Warrior"", ""player_raw"": ""Chubb, Bradley"", ""year_values"": {""2024"": 3000, ""2025"": 3000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Ulterior Warrior** has just made a contract submission!\n\nA new contract for **Chubb, Bradley** for **2 years**.\nYearly Breakdown:\n- Year 1: $3000\n- Year 2: $3000\nTotal Contract Value (TCV): **$6000**\nGuaranteed Amount: $4500\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 19:54:36,2024,2024,2024,contract-activity,submission,0001,Ulterior Warrior,https://www45.myfantasyleague.com/fflnetdynamic2014/30590_franchise_icon0001.jpg,16678,"Vaki, Sione",2,2000,1000,1000,submission,"{""2024"": 1000, ""2025"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T19:54:36.5740000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Ulterior Warrior"", ""player_raw"": ""Vaki, Sione"", ""year_values"": {""2024"": 1000, ""2025"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Ulterior Warrior** has just made a contract submission!\n\nA new contract for **Vaki, Sione** for **2 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\nTotal Contract Value (TCV): **$2000**\nGuaranteed Years: 1 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 19:58:43,2024,2024,2024,contract-activity,submission,0001,Ulterior Warrior,https://www45.myfantasyleague.com/fflnetdynamic2014/30590_franchise_icon0001.jpg,14867,"Kmet, Cole",3,27000,20250,9000,submission,"{""2024"": 20000, ""2025"": 1000, ""2026"": 6000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T19:58:43.4390000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Ulterior Warrior"", ""player_raw"": ""Kmet, Cole"", ""year_values"": {""2024"": 20000, ""2025"": 1000, ""2026"": 6000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Ulterior Warrior** has just made a contract submission!\n\nA new contract for **Kmet, Cole** for **3 years**.\nYearly Breakdown:\n- Year 1: $20000\n- Year 2: $1000\n- Year 3: $6000\nTotal Contract Value (TCV): **$27000**\nGuaranteed Amount: $20250\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 20:14:20,2024,2024,2024,contract-activity,submission,0010,Blake Bombers,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0010.png,15001,"Curl, Kamren",2,4000,2000,2000,submission,"{""2024"": 2000, ""2025"": 2000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T20:14:20.9460000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Blake Bombers"", ""player_raw"": ""Curl, Kamren"", ""year_values"": {""2024"": 2000, ""2025"": 2000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Blake Bombers** has just made a contract submission!\n\nA new contract for **Curl, Kamren** for **2 years**.\nYearly Breakdown:\n- Year 1: $2000\n- Year 2: $2000\nTotal Contract Value (TCV): **$4000**\nGuaranteed Years: 1 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 20:16:08,2024,2024,2024,contract-activity,submission,0010,Blake Bombers,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0010.png,14995,"Metellus, Josh",2,4000,2000,2000,submission,"{""2024"": 2000, ""2025"": 2000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T20:16:08.2910000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Blake Bombers"", ""player_raw"": ""Metellus, Josh"", ""year_values"": {""2024"": 2000, ""2025"": 2000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Blake Bombers** has just made a contract submission!\n\nA new contract for **Metellus, Josh** for **2 years**.\nYearly Breakdown:\n- Year 1: $2000\n- Year 2: $2000\nTotal Contract Value (TCV): **$4000**\nGuaranteed Years: 1 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 20:16:41,2024,2024,2024,contract-activity,submission,0011,Cleon Ca$h,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0011.png,12186,"Diggs, Stefon",2,32000,24000,16000,submission,"{""2024"": 16000, ""2025"": 16000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T20:16:41.2180000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Cleon Ca$h"", ""player_raw"": ""Diggs, Stefon"", ""year_values"": {""2024"": 16000, ""2025"": 16000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Cleon Ca$h** has just made a contract submission!\n\nA new contract for **Diggs, Stefon** for **2 years**.\nYearly Breakdown:\n- Year 1: $16000\n- Year 2: $16000\nTotal Contract Value (TCV): **$32000**\nGuaranteed Amount: $24000\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 20:41:28,2024,2024,2024,contract-activity,submission,0004,Pure Greatness,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0004.png,12620,"Prescott, Dak",2,90000,67500,45000,submission,"{""2024"": 45000, ""2025"": 45000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T20:41:28.7290000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Pure Greatness"", ""player_raw"": ""Prescott, Dak"", ""year_values"": {""2024"": 45000, ""2025"": 45000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Pure Greatness** has just made a contract submission!\n\nA new contract for **Prescott, Dak** for **2 years**.\nYearly Breakdown:\n- Year 1: $45000\n- Year 2: $45000\nTotal Contract Value (TCV): **$90000**\nGuaranteed Amount: $67500\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 20:42:42,2024,2024,2024,contract-activity,submission,0004,Pure Greatness,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0004.png,10703,"Wilson, Russell",2,14000,10500,7000,submission,"{""2024"": 10000, ""2025"": 4000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T20:42:42.4250000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Pure Greatness"", ""player_raw"": ""Wilson, Russell"", ""year_values"": {""2024"": 10000, ""2025"": 4000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Pure Greatness** has just made a contract submission!\n\nA new contract for **Wilson, Russell** for **2 years**.\nYearly Breakdown:\n- Year 1: $10000\n- Year 2: $4000\nTotal Contract Value (TCV): **$14000**\nGuaranteed Amount: $10500\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 20:48:28,2024,2024,2024,contract-activity,submission,0004,Pure Greatness,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0004.png,15452,"Hufanga, Talanoa",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T20:48:28.4440000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Pure Greatness"", ""player_raw"": ""Hufanga, Talanoa"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Pure Greatness** has just made a contract submission!\n\nA new contract for **Hufanga, Talanoa** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
