created_at,season,season_team_match,season_player_match,source_channel,event_type,franchise_id,franchise_name,franchise_logo,player_id,player_name,option,tcv,guaranteed,per_year,contract_style,year_values_json,source_raw_line
2024-09-01 20:49:51,2024,2024,2024,contract-activity,submission,0004,Pure Greatness,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0004.png,15351,"Owusu-Koramoah, Jeremiah",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T20:49:51.2770000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Pure Greatness"", ""player_raw"": ""Owusu-Koramoah, Jeremiah"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Pure Greatness** has just made a contract submission!\n\nA new contract for **Owusu-Koramoah, Jeremiah** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-01 23:28:22,2024,2024,2024,contract-activity,submission,0001,Ulterior Warrior,https://www45.myfantasyleague.com/fflnetdynamic2014/30590_franchise_icon0001.jpg,13319,"Jones, Aaron",2,20000,15000,10000,submission,"{""2024"": 15000, ""2025"": 5000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-01T23:28:22.6240000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""Ulterior Warrior"", ""player_raw"": ""Jones, Aaron"", ""year_values"": {""2024"": 15000, ""2025"": 5000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Ulterior Warrior** has just made a contract submission!\n\nA new contract for **Jones, Aaron** for **2 years**.\nYearly Breakdown:\n- Year 1: $15000\n- Year 2: $5000\nTotal Contract Value (TCV): **$20000**\nGuaranteed Amount: $15000\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-16 18:09:09,2024,2024,2024,contract-activity,submission,0002,CBP,https://www48.myfantasyleague.com/fflnetdynamic2023/74598_franchise_logo0002.png,13132,"Kamara, Alvin",2,54000,40500,27000,submission,"{""2024"": 27000, ""2025"": 27000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-16T18:09:09.2630000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""CBP"", ""player_raw"": ""Kamara, Alvin"", ""year_values"": {""2024"": 27000, ""2025"": 27000}, ""content"": ""HEAR YE! HEAR YE! \n\n**CBP** has just made a contract submission!\n\nA new contract for **Kamara, Alvin** for **2 years**.\nYearly Breakdown:\n- Year 1: $27000\n- Year 2: $27000\nTotal Contract Value (TCV): **$54000**\nGuaranteed Amount: $40500\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-17 12:44:20,2024,2024,2024,contract-activity,submission,0002,CBP,https://www48.myfantasyleague.com/fflnetdynamic2023/74598_franchise_logo0002.png,14322,"Edwards, T.J.",3,12000,9000,4000,submission,"{""2024"": 4000, ""2025"": 4000, ""2026"": 4000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-17T12:44:20.6710000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""CBP"", ""player_raw"": ""Edwards, T.J."", ""year_values"": {""2024"": 4000, ""2025"": 4000, ""2026"": 4000}, ""content"": ""HEAR YE! HEAR YE! \n\n**CBP** has just made a contract submission!\n\nA new contract for **Edwards, T.J.** for **3 years**.\nYearly Breakdown:\n- Year 1: $4000\n- Year 2: $4000\n- Year 3: $4000\nTotal Contract Value (TCV): **$12000**\nGuaranteed Amount: $9000\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-09-17 12:45:18,2024,2024,2024,contract-activity,submission,0002,CBP,https://www48.myfantasyleague.com/fflnetdynamic2023/74598_franchise_logo0002.png,14412,"Singleton, Alex",2,6000,4500,3000,submission,"{""2024"": 3000, ""2025"": 3000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-09-17T12:45:18.4020000-04:00"", ""event_type"": ""submission"", ""team_raw"": ""CBP"", ""player_raw"": ""Singleton, Alex"", ""year_values"": {""2024"": 3000, ""2025"": 3000}, ""content"": ""HEAR YE! HEAR YE! \n\n**CBP** has just made a contract submission!\n\nA new contract for **Singleton, Alex** for **2 years**.\nYearly Breakdown:\n- Year 1: $3000\n- Year 2: $3000\nTotal Contract Value (TCV): **$6000**\nGuaranteed Amount: $4500\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-10-12 11:31:47,2024,2024,2024,contract-activity,mym_submission,0008,Real Deal Creel,https://www48.myfantasyleague.com/fflnetdynamic2023/74598_franchise_logo0008.png,14909,"Winfield, Antoine",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-10-12T11:31:47.0830000-04:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""Real Deal Creel"", ""player_raw"": ""Winfield, Antoine"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Real Deal Creel** has just made a MYM contract submission!\n\nA new contract for **Winfield, Antoine** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-10-19 18:51:50,2024,2024,2024,contract-activity,mym_submission,0010,Blake Bombers,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0010.png,16383,"Pace, Ivan",2,2000,1000,1000,submission,"{""2024"": 1000, ""2025"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-10-19T18:51:50.9620000-04:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""Blake Bombers"", ""player_raw"": ""Pace, Ivan"", ""year_values"": {""2024"": 1000, ""2025"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Blake Bombers** has just made a MYM contract submission!\n\nA new contract for **Pace, Ivan** for **2 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\nTotal Contract Value (TCV): **$2000**\nGuaranteed Years: 1 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-10-24 19:00:27,2024,2024,2024,contract-activity,mym_submission,0009,C-Town Chivalry,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0009.png,13668,"Chark, D.J.",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-10-24T19:00:27.1740000-04:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""C-Town Chivalry"", ""player_raw"": ""Chark, D.J."", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**C-Town Chivalry** has just made a MYM contract submission!\n\nA new contract for **Chark, D.J.** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-10-24 20:00:01,2024,2024,2024,contract-activity,mym_submission,0010,Blake Bombers,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0010.png,15858,"Andersen, Troy",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-10-24T20:00:01.1940000-04:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""Blake Bombers"", ""player_raw"": ""Andersen, Troy"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Blake Bombers** has just made a MYM contract submission!\n\nA new contract for **Andersen, Troy** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-11-03 09:51:29,2024,2024,2024,contract-activity,mym_submission,0003,Gride,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0003.png,16809,"Coker, Jalen",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-11-03T09:51:29.4400000-05:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""Gride"", ""player_raw"": ""Coker, Jalen"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Gride** has just made a MYM contract submission!\n\nA new contract for **Coker, Jalen** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-11-10 10:23:03,2024,2024,2024,contract-activity,mym_submission,0004,Pure Greatness,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0004.png,15815,"Walker, Travon",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-11-10T10:23:03.3380000-05:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""Pure Greatness"", ""player_raw"": ""Walker, Travon"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Pure Greatness** has just made a MYM contract submission!\n\nA new contract for **Walker, Travon** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-11-11 08:06:51,2024,2025,2024,contract-activity,mym_submission,0006,The Long Haulers,https://www48.myfantasyleague.com/fflnetdynamic2023/74598_franchise_logo0006.png,15484,"Cooper, Jonathon",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-11-11T08:06:51.6860000-05:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""The Long Haulers"", ""player_raw"": ""Cooper, Jonathon"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**The Long Haulers** has just made a MYM contract submission!\n\nA new contract for **Cooper, Jonathon** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-11-13 18:49:37,2024,2024,2024,contract-activity,mym_submission,0008,Real Deal Creel,https://www48.myfantasyleague.com/fflnetdynamic2023/74598_franchise_logo0008.png,14153,"Allen, Zach",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-11-13T18:49:37.8070000-05:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""Real Deal Creel"", ""player_raw"": ""Allen, Zach"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Real Deal Creel** has just made a MYM contract submission!\n\nA new contract for **Allen, Zach** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-11-16 09:08:34,2024,2024,2024,contract-activity,mym_submission,0004,Pure Greatness,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0004.png,14798,"Moss, Zack",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-11-16T09:08:34.6110000-05:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""Pure Greatness"", ""player_raw"": ""Moss, Zack"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Pure Greatness** has just made a MYM contract submission!\n\nA new contract for **Moss, Zack** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-11-16 12:06:29,2024,2024,2024,contract-activity,mym_submission,0001,Ulterior Warrior,https://www45.myfantasyleague.com/fflnetdynamic2014/30590_franchise_icon0001.jpg,15394,"Adebo, Paulson",2,2000,1000,1000,submission,"{""2024"": 1000, ""2025"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-11-16T12:06:29.1660000-05:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""Ulterior Warrior"", ""player_raw"": ""Adebo, Paulson"", ""year_values"": {""2024"": 1000, ""2025"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Ulterior Warrior** has just made a MYM contract submission!\n\nA new contract for **Adebo, Paulson** for **2 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\nTotal Contract Value (TCV): **$2000**\nGuaranteed Years: 1 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-11-17 09:04:31,2024,2024,2024,contract-activity,mym_submission,0001,Ulterior Warrior,https://www45.myfantasyleague.com/fflnetdynamic2014/30590_franchise_icon0001.jpg,13470,"Moore, Kenny",2,2000,1000,1000,submission,"{""2024"": 1000, ""2025"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-11-17T09:04:31.7650000-05:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""Ulterior Warrior"", ""player_raw"": ""Moore, Kenny"", ""year_values"": {""2024"": 1000, ""2025"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**Ulterior Warrior** has just made a MYM contract submission!\n\nA new contract for **Moore, Kenny** for **2 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\nTotal Contract Value (TCV): **$2000**\nGuaranteed Years: 1 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-11-18 21:02:45,2024,2024,2024,contract-activity,mym_submission,0009,C-Town Chivalry,https://www48.myfantasyleague.com/fflnetdynamic2019/74598_franchise_logo0009.png,15923,"Lake, Quentin",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-11-18T21:02:45.6460000-05:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""C-Town Chivalry"", ""player_raw"": ""Lake, Quentin"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**C-Town Chivalry** has just made a MYM contract submission!\n\nA new contract for **Lake, Quentin** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
2024-11-18 23:33:07,2024,2025,2024,contract-activity,mym_submission,0006,The Long Haulers,https://www48.myfantasyleague.com/fflnetdynamic2023/74598_franchise_logo0006.png,14303,"Elliss, Kaden",3,3000,2000,1000,submission,"{""2024"": 1000, ""2025"": 1000, ""2026"": 1000}","{""source_file"": ""/Users/keithcreelman/Desktop/MFL_Scripts/Datastorage/Discord Chat/UPS Dynasty FFL - Automated League Updates - contract-activity [1059113303059730494].csv"", ""source_channel"": ""contract-activity"", ""message_author"": ""UPS Contracts Hub Bot#8171"", ""message_date_raw"": ""2024-11-18T23:33:07.2840000-05:00"", ""event_type"": ""mym_submission"", ""team_raw"": ""The Long Haulers"", ""player_raw"": ""Elliss, Kaden"", ""year_values"": {""2024"": 1000, ""2025"": 1000, ""2026"": 1000}, ""content"": ""HEAR YE! HEAR YE! \n\n**The Long Haulers** has just made a MYM contract submission!\n\nA new contract for **Elliss, Kaden** for **3 years**.\nYearly Breakdown:\n- Year 1: $1000\n- Year 2: $1000\n- Year 3: $1000\nTotal Contract Value (TCV): **$3000**\nGuaranteed Years: 2 (1K Penalty for early cut)\n\nWhat else can brown do for you? :upsbot:\n\nDM me to discuss: @UPS Contracts Hub Bot""}"
